"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link","Publisher","Sponsors","Conference name","Conference date","Conference location","Conference code","Document Type","Source","EID"
"Çiloğlu M.; Keskin G.","Çiloğlu, Mehmet (57311049100); Keskin, Gül (56526635600)","57311049100; 56526635600","Visualization of etching cycles efficacy at the resin infiltration into artificial enamel caries: in-vitro study on bovine teeth","2024","Journal of Clinical Pediatric Dentistry","48","1","","191","197","6","10.22514/jocpd.2024.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182480115&doi=10.22514%2fjocpd.2024.021&partnerID=40&md5=67403a5b0234281eb3226789dd881c64","MRE Press","","","","","","Article","Scopus","2-s2.0-85182480115"
"Rhamdiyah F.K.; Cahyaningrum S.E.; Agustini R.","Rhamdiyah, Fastabiqul K. (59319468900); Cahyaningrum, Sari E. (36992057000); Agustini, Rudiana (36992036400)","59319468900; 36992057000; 36992036400","Synthesis and Characterization of Toothpaste Formulated with Nano-hydroxyapatite and Silver Nanoparticles","2024","Tropical Journal of Natural Product Research","8","8","","7970","7978","8","10.26538/tjnpr/v8i8.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203460544&doi=10.26538%2ftjnpr%2fv8i8.6&partnerID=40&md5=7af8c92ad3dbbee480c74facc2ed5802","Faculty of Pharmacy, University of Benin","","","","","","Article","Scopus","2-s2.0-85203460544"
"Kielbassa A.M.; Summer S.; Frank W.; Lynch E.; Batzer J.-S.","Kielbassa, Andrej M. (7004019442); Summer, Sabrina (57219205694); Frank, Wilhelm (56443531400); Lynch, Edward (7101800703); Batzer, Julia-Susanne (59153559100)","7004019442; 57219205694; 56443531400; 7101800703; 59153559100","Equivalence study of the resin-dentine interface of internal tunnel restorations when using an enamel infiltrant resin with ethanol-wet dentine bonding","2024","Scientific Reports","14","1","12444","","","","10.1038/s41598-024-63289-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195007814&doi=10.1038%2fs41598-024-63289-0&partnerID=40&md5=1a91465bf388b1e81eaa5c1cc6468095","Nature Research","","","","","","Article","Scopus","2-s2.0-85195007814"
"Islam M.S.; Padmanabhan V.; Abry M.F.; Mousa Ahmed K.M.; Aryal A C S.; Rahman M.M.; El Bahra S.","Islam, Md Sofiqul (55468828200); Padmanabhan, Vivek (28367836900); Abry, Maryam Fuad (58513949200); Mousa Ahmed, Khadega Mohammed (59489393200); Aryal A C, Smriti (56973844200); Rahman, Muhammed Mustahsen (55641161800); El Bahra, Shadi (55673871200)","55468828200; 28367836900; 58513949200; 59489393200; 56973844200; 55641161800; 55673871200","The Impact of Pre-Treatment with Desensitizing Agents on the Effectiveness of In-Office Bleaching: An In Vitro Study","2024","Materials","17","24","6097","","","","10.3390/ma17246097","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213226973&doi=10.3390%2fma17246097&partnerID=40&md5=a63e937fe6c0af9d103476dec7cd8cd6","Multidisciplinary Digital Publishing Institute (MDPI)","","","","","","Article","Scopus","2-s2.0-85213226973"
"Dinu S.; Daniel O.N.; Matichescu A.; Nicoleta Z.I.; Szuhanek C.; Geamantan A.; Semenescu A.-D.; Anton A.; Buzatu R.","Dinu, Stefania (57290361800); Daniel, Olteanu Nicolae (59207945100); Matichescu, Anamaria (57191412867); Nicoleta, Zetu Irina (59207025600); Szuhanek, Camelia (37023667500); Geamantan, Andreea (58413433600); Semenescu, Alexandra-Denisa (57850324400); Anton, Alina (59269107900); Buzatu, Roxana (57032722500)","57290361800; 59207945100; 57191412867; 59207025600; 37023667500; 58413433600; 57850324400; 59269107900; 57032722500","IN VITRO BIOCOMPATIBILITY AND IN OVO IRRITANT POTENTIAL SCREENING OF TWO CLEAR ALIGNERS WITH ORTHODONTIC APPLICATIONS","2024","Farmacia","72","3","","513","520","7","10.31925/farmacia.2024.3.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197721675&doi=10.31925%2ffarmacia.2024.3.5&partnerID=40&md5=e6e623597f75e2b93ab4292fb36865d1","Romanian Society for Pharmaceutical Sciences","","","","","","Article","Scopus","2-s2.0-85197721675"
