"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Publisher","Sponsors","Conference name","Conference date","Conference location","Conference code","Document Type","Publication Stage","Open Access","Source","EID"
"Sriramdharnish K.; Arun R.; Parvin Raj R.; Haseeb Batcha H.; Sanjay A.","Sriramdharnish, K. (59155877400); Arun, R. (55504901100); Parvin Raj, R. (59704345800); Haseeb Batcha, H. (59704521800); Sanjay, A. (59704345900)","59155877400; 55504901100; 59704345800; 59704521800; 59704345900","Vision Park - Next Gen Computer Vision for Efficient Parking Space Monitoring","2024","2nd International Conference on Emerging Research in Computational Science, ICERCS 2024","","","","","","","1","10.1109/ICERCS63125.2024.10895085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000809271&doi=10.1109%2fICERCS63125.2024.10895085&partnerID=40&md5=ef53d0d8b44c14e983fe507c48e14a48","Institute of Electrical and Electronics Engineers Inc.","","2nd IEEE International Conference on Emerging Research in Computational Science, ICERCS 2024","12 December 2024 through 14 December 2024","Coimbatore","207277","Conference paper","Final","","Scopus","2-s2.0-105000809271"
"Shah A.; Shezan M.A.R.; Dash S.K.; Rao B.N.","Shah, Ayush (59665769700); Shezan, Md Abdur Rahim (60002219100); Dash, Sandeep Kumar (57213324215); Rao, B. Nageswara (57641599700)","59665769700; 60002219100; 57213324215; 57641599700","Smart Parking System for Educational Organization","2025","Proceedings - 1st International Conference on Frontier Technologies and Solutions, ICFTS 2025","","","","","","","0","10.1109/ICFTS62006.2025.11031844","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010819040&doi=10.1109%2fICFTS62006.2025.11031844&partnerID=40&md5=7d54b855f223590f0016c4e0ec4db2fa","Institute of Electrical and Electronics Engineers Inc.","","1st International Conference on Frontier Technologies and Solutions, ICFTS 2025","27 March 2025 through 28 March 2025","Chennai","209746","Conference paper","Final","","Scopus","2-s2.0-105010819040"
"Safran M.; Alajmi A.; Alfarhood S.","Safran, Mejdl (55317461800); Alajmi, Abdulmalik (58894491500); Alfarhood, Sultan (57126431900)","55317461800; 58894491500; 57126431900","Efficient Multistage License Plate Detection and Recognition Using YOLOv8 and CNN for Smart Parking Systems","2024","Journal of Sensors","2024","","4917097","","","","14","10.1155/2024/4917097","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185394789&doi=10.1155%2f2024%2f4917097&partnerID=40&md5=fdf9b55ac1d66c195ad0bd8a08a47ef1","Hindawi Limited","","","","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85185394789"
