"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Sponsors","Conference name","Conference date","Conference location","Conference code","Document Type","Publication Stage","Open Access","Source","EID"
"Pantea M.; Ighigeanu D.A.; Totan A.; Greabu M.; Miricescu D.; Imre M.M.; Totan C.; Spinu T.C.; Petre A.; Bencze A.; Milicescu S.; Tancu A.M.C.","Pantea, Mihaela (57201024399); Ighigeanu, Diana Andreea (57211355680); Totan, Alexandra (15924170800); Greabu, Maria (6602250883); Miricescu, Daniela (57198435795); Imre, Marina Melescanu (36185288900); Totan, Cosmin (15924233800); Spinu, Tudor Claudiu (15924453200); Petre, Alexandru (7003506561); Bencze, Angelica (22939995000); Milicescu, Stefan (35759205900); Tancu, Ana Maria Cristina (54385982700)","57201024399; 57211355680; 15924170800; 6602250883; 57198435795; 36185288900; 15924233800; 15924453200; 7003506561; 22939995000; 35759205900; 54385982700","Interactions between Dental Composite Resins and Saliva: A comparative biochemical in vitro study","2019","Materiale Plastice","56","3","","529","533","4","4","10.37358/mp.19.3.5223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073624853&doi=10.37358%2fmp.19.3.5223&partnerID=40&md5=0971d0f6f078b8469c680847c387bf14","","","","","","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85073624853"
"Saveanu C.I.; Anistoroaei D.; Saveanu A.E.; Dragos O.; Golovcencu L.","Saveanu, Catalina Iulia (42561725900); Anistoroaei, Daniela (24449236000); Saveanu, Alexandra Ecaterina (57211355309); Dragos, Oana (16306660700); Golovcencu, Loredana (24448979800)","42561725900; 24449236000; 57211355309; 16306660700; 24448979800","Enamel Conditioning Effect on Hybridisation of Resin Modiffied Glass Ionomer-Based into Preventive Sealing","2019","Materiale Plastice","56","3","","563","567","4","0","10.37358/mp.19.3.5230","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073599585&doi=10.37358%2fmp.19.3.5230&partnerID=40&md5=6a14768e3d349e8b2d21f8974758ef36","","","","","","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85073599585"
"Adly A.M.; Ibrahim S.H.; El-Zoghbi A.F.","Adly, Aya Mohamed (59501925900); Ibrahim, Shereen Hafez (57221860935); El-Zoghbi, Amira Farid (57212562903)","59501925900; 57221860935; 57212562903","Clinical validity of fluorescence-based devices versus visual-tactile method in detection of secondary caries around resin composite restorations: diagnostic accuracy study","2025","BDJ Open","11","1","2","","","","0","10.1038/s41405-024-00284-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214204231&doi=10.1038%2fs41405-024-00284-7&partnerID=40&md5=4117fe6f0fe2d94fe91cd841c9830251","","","","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85214204231"
"Shtereva L.; Kondeva V.","Shtereva, Lilyana (58557952400); Kondeva, Veselina (6507937749)","58557952400; 6507937749","Twelve-Month Clinical Evaluation of Retention of Resin-Based  Sealant on First Permanent Molars; [Двенадцатимесячная клиническая оценка ретенции герметика на основе смолы на первых постоянных молярах]","2023","Folia Medica","65","4","","651","658","7","1","10.3897/folmed.65.e90408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169359077&doi=10.3897%2ffolmed.65.e90408&partnerID=40&md5=0cc642d10d759ac182eab762c1d1e99a","","","","","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85169359077"
"Beresescu L.; Kovacs M.; Vlasa A.; Stoica A.M.; Benedek C.; Pop M.; Bungardean D.; Eșian D.","Beresescu, Liana (57190530719); Kovacs, Monika (57196989229); Vlasa, Alexandru (57190529835); Stoica, Alexandra Mihaela (57226696861); Benedek, Csilla (57444172400); Pop, Mihai (57194638793); Bungardean, Denisa (59501509600); Eșian, Daniela (56527258900)","57190530719; 57196989229; 57190529835; 57226696861; 57444172400; 57194638793; 59501509600; 56527258900","Retention Ability of a Glass Carbomer Pit and Fissure Sealant","2022","International Journal of Environmental Research and Public Health","19","4","1966","","","","8","10.3390/ijerph19041966","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124211293&doi=10.3390%2fijerph19041966&partnerID=40&md5=78c8d90b2f921d22bec126f6863e4bb5","","","","","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85124211293"
